id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
0,0,0,1,4,0,0,0,5,3,1,1,5,0,6,20,4,3,6,0,5,0,1,20,5,0,264225,87.51258751,31.37744955,2.359036888,89.28136581
1,0,0,0,2,0,0,0,5,0,7,0,5,0,6,23,2,0,6,0,5,0,7,23,5,0,176600,-6.687568236,172.3938694,3.146465581,178.1690589
2,0,0,1,2,0,0,0,5,9,8,1,5,0,6,0,2,9,6,0,5,0,8,0,5,0,180073,103.4232331,-15.32030781,2.437694348,135.3725627
3,0,0,2,3,0,0,0,5,5,7,2,5,0,6,14,3,5,6,0,5,0,7,14,5,0,67661.7,76.09128518,55.09239245,0.784340691,115.9209259
4,0,0,1,3,0,0,0,5,0,6,1,5,0,6,8,3,0,6,0,5,0,6,8,5,0,241289,80.4982382,52.71611257,2.192800939,90.8786119
5,0,0,4,4,0,0,0,5,7,4,4,5,0,6,17,4,7,6,0,5,0,4,17,5,0,195654,37.95110108,44.82316767,2.211208845,113.0162861
6,0,0,3,4,0,0,0,5,10,9,3,5,0,6,5,4,10,6,0,5,0,9,5,5,0,92253.1,96.95491816,-27.86834482,5.089167952,551.6527848
7,0,0,3,0,0,0,0,5,9,5,3,5,0,6,15,0,9,6,0,5,0,5,15,5,0,237399,33.05782569,-5.375431681,3.122303241,131.5213308
8,0,0,3,4,0,0,0,5,6,0,3,5,0,6,4,4,6,6,0,5,0,0,4,5,0,103325,79.22573459,38.92453939,1.332403672,128.9526903
9,0,0,3,1,0,0,0,5,7,10,3,5,0,6,17,1,7,6,0,5,0,10,17,5,0,141195,39.10329284,5.809175299,3.493791943,247.4444522
10,0,0,1,0,0,0,0,5,6,8,1,5,0,6,20,0,6,6,0,5,0,8,20,5,0,143475,85.54958195,21.14450436,3.681421257,256.5897374
11,0,0,1,4,0,0,0,5,4,9,1,5,0,6,1,4,4,6,0,5,0,9,1,5,0,530380,53.71140202,56.13113747,3.306308409,62.33848201
12,0,0,2,2,0,0,0,5,0,10,2,5,0,6,10,2,0,6,0,5,0,10,10,5,0,319544,87.7059681,53.39319426,2.763252674,86.47487277
13,0,0,0,3,0,0,0,5,0,2,0,5,0,6,16,3,0,6,0,5,0,2,16,5,0,199290,-8.408051779,61.26562803,3.72161604,186.7437423
14,0,0,1,0,0,0,0,5,6,6,1,5,0,6,18,0,6,6,0,5,0,6,18,5,0,191621,47.9249008,43.7000068,2.495718174,130.2424147
15,0,0,2,1,0,0,0,5,7,9,2,5,0,6,0,1,7,6,0,5,0,9,0,5,0,311657,86.57492258,51.9083448,2.187601712,70.19260636
16,0,0,0,1,0,0,0,5,8,5,0,5,0,6,1,1,8,6,0,5,0,5,1,5,0,182509,57.54458957,45.66620758,2.516649107,137.8917811
17,0,0,2,4,0,0,0,5,2,5,2,5,0,6,9,4,2,6,0,5,0,5,9,5,0,170977,99.13527412,-27.69095591,2.77682317,162.4091644
18,0,0,2,1,0,0,0,5,4,5,2,5,0,6,19,1,4,6,0,5,0,5,19,5,0,129054,29.96917351,-9.012971793,1.678240201,130.0417036
19,0,0,1,4,0,0,0,5,6,7,1,5,0,6,19,4,6,6,0,5,0,7,19,5,0,13588.3,19.62039411,-106.0447862,1.168835425,860.1778186
20,0,0,0,2,0,0,0,5,6,3,0,5,0,6,20,2,6,6,0,5,0,3,20,5,0,138446,83.24732006,36.94517758,3.575252323,258.2416482
21,0,0,4,3,0,0,0,5,2,3,4,5,0,6,10,3,2,6,0,5,0,3,10,5,0,278425,85.1961453,39.88545598,2.448585703,87.94417538
22,0,0,2,1,0,0,0,5,0,4,2,5,0,6,2,1,0,6,0,5,0,4,2,5,0,387781,89.00550482,55.39403902,3.36439693,86.76023141
23,0,0,2,0,0,0,0,5,6,7,2,5,0,6,18,0,6,6,0,5,0,7,18,5,0,139865,39.20972412,24.17229432,3.819131993,273.0584487
24,0,0,1,2,0,0,0,5,4,6,1,5,0,6,24,2,4,6,0,5,0,6,24,5,0,115980,85.08890284,177.7234188,6.397906685,551.6387899
25,0,0,1,0,0,0,0,5,3,3,1,5,0,6,22,0,3,6,0,5,0,3,22,5,0,316313,39.50216844,39.42443057,1.78094877,56.30336946
26,0,0,0,4,0,0,0,5,6,6,0,5,0,6,2,4,6,6,0,5,0,6,2,5,0,257112,88.17697593,18.34734494,2.496918465,97.11403843
27,0,0,3,2,0,0,0,5,8,7,3,5,0,6,0,2,8,6,0,5,0,7,0,5,0,151915,101.1129433,-28.57539539,2.222836742,146.3210836
28,0,0,2,2,0,0,0,5,6,4,2,5,0,6,18,2,6,6,0,5,0,4,18,5,0,114562,42.02408553,50.59846975,2.832037543,247.2056653
29,0,0,0,4,0,0,0,5,3,3,0,5,0,6,22,4,3,6,0,5,0,3,22,5,0,209251,40.80473151,54.42591707,2.787214698,133.1995879
30,0,0,3,3,0,0,0,5,1,8,3,5,0,6,8,3,1,6,0,5,0,8,8,5,0,166000,77.1738245,54.34625681,1.774456821,106.8949892
31,0,0,1,3,0,0,0,5,3,8,1,5,0,6,6,3,3,6,0,5,0,8,6,5,0,212134,82.71918472,26.06273805,2.630316521,123.993161
32,0,0,0,3,0,0,0,5,2,5,0,5,0,6,21,3,2,6,0,5,0,5,21,5,0,89633.8,-11.3799757,168.1247609,3.016097435,336.4910821
33,0,0,4,1,0,0,0,5,5,3,4,5,0,6,3,1,5,6,0,5,0,3,3,5,0,141252,52.60042706,43.55057826,2.50279723,177.1866756
34,0,0,0,3,0,0,0,5,7,1,0,5,0,6,7,3,7,6,0,5,0,1,7,5,0,250393,97.65122057,-18.65658757,2.735145683,109.2341113
35,0,0,4,2,0,0,0,5,5,9,4,5,0,6,5,2,5,6,0,5,0,9,5,5,0,139042,80.0425241,50.43161011,2.887165286,207.6469905
36,0,0,1,2,0,0,0,5,9,6,1,5,0,6,17,2,9,6,0,5,0,6,17,5,0,237110,9.344871587,5.465778602,4.234233416,178.5767541
37,0,0,2,0,0,0,0,5,2,1,2,5,0,6,10,0,2,6,0,5,0,1,10,5,0,151217,95.933553,-2.11638828,1.22864045,81.25015374
38,0,0,3,0,0,0,0,5,10,5,3,5,0,6,12,0,10,6,0,5,0,5,12,5,0,163601,98.63665715,-26.3227627,2.538611533,155.1709056
39,0,0,3,2,0,0,0,5,1,0,3,5,0,6,11,2,1,6,0,5,0,0,11,5,0,297500,69.27605174,53.02054653,2.5466166,85.60055797
40,0,0,4,2,0,0,0,5,1,5,4,5,0,6,15,2,1,6,0,5,0,5,15,5,0,110490,35.05601402,33.71333886,2.587728297,234.2047513
41,0,0,1,3,0,0,0,5,6,5,1,5,0,6,10,3,6,6,0,5,0,5,10,5,0,114575,84.31191601,16.67950639,2.779910661,242.6280306
42,0,0,4,3,0,0,0,5,9,9,4,5,0,6,0,3,9,6,0,5,0,9,0,5,0,254996,87.83130337,35.73380718,2.520974101,98.86328026
43,0,0,1,3,0,0,0,5,2,6,1,5,0,6,1,3,2,6,0,5,0,6,1,5,0,183284,56.21628698,54.66061383,2.500095437,136.4055475
44,0,0,1,1,0,0,0,5,5,4,1,5,0,6,16,1,5,6,0,5,0,4,16,5,0,175886,4.427830453,54.8563286,2.841580101,161.5580604
45,0,0,4,1,0,0,0,5,3,5,4,5,0,6,21,1,3,6,0,5,0,5,21,5,0,112438,0.024160869,53.98672431,1.711536003,152.220424
46,0,0,2,0,0,0,0,5,5,1,2,5,0,6,12,0,5,6,0,5,0,1,12,5,0,178266,88.077576,8.00795521,4.845899564,271.8353227
47,0,0,4,2,0,0,0,5,8,8,4,5,0,6,22,2,8,6,0,5,0,8,22,5,0,140917,41.21949869,29.76144657,3.149228255,223.4810743
48,0,0,2,0,0,0,0,5,1,9,2,5,0,6,8,0,1,6,0,5,0,9,8,5,0,352144,87.98470082,59.77107368,2.939132658,83.46394253
49,0,0,4,0,0,0,0,5,1,8,4,5,0,6,11,0,1,6,0,5,0,8,11,5,0,263893,76.94476103,54.73611424,3.028479216,114.7616351
50,0,0,1,0,0,0,0,5,3,3,1,5,0,6,5,0,3,6,0,5,0,3,5,5,0,233158,81.83733611,34.31697975,1.838878835,78.86835687
51,0,0,2,0,0,0,0,5,7,1,2,5,0,6,3,0,7,6,0,5,0,1,3,5,0,267735,53.10967969,41.9860632,2.432509898,90.85513278
52,0,0,0,3,0,0,0,5,8,4,0,5,0,6,19,3,8,6,0,5,0,4,19,5,0,141323,38.38733741,-22.26767601,2.371481193,167.8057494
53,0,0,1,4,0,0,0,5,3,8,1,5,0,6,9,4,3,6,0,5,0,8,9,5,0,259881,93.4110201,13.5254224,2.237917867,86.11317744
54,0,0,0,4,0,0,0,5,4,7,0,5,0,6,2,4,4,6,0,5,0,7,2,5,0,586876,88.03985121,60.2251014,2.402398245,40.9353636
55,0,0,4,4,0,0,0,5,6,8,4,5,0,6,10,4,6,6,0,5,0,8,10,5,0,128534,84.54361878,39.44375332,2.633947107,204.9222079
56,0,0,4,3,0,0,0,5,7,8,4,5,0,6,9,3,7,6,0,5,0,8,9,5,0,190079,82.64309037,21.40363555,2.564352928,134.9098495
57,0,0,4,1,0,0,0,5,4,9,4,5,0,6,24,1,4,6,0,5,0,9,24,5,0,242534,90.45378565,55.05949558,5.344139139,220.3459779
58,0,0,0,0,0,0,0,5,3,5,0,5,0,6,5,0,3,6,0,5,0,5,5,5,0,520035,94.46286076,2.034585177,2.689335029,51.71450054
59,0,0,3,0,0,0,0,5,3,7,3,5,0,6,20,0,3,6,0,5,0,7,20,5,0,96876.2,84.09550868,-3.325891457,1.263441672,130.41817
60,0,0,2,1,0,0,0,5,10,5,2,5,0,6,22,1,10,6,0,5,0,5,22,5,0,91278.5,29.99956552,45.39491001,3.34989413,366.9970618
61,0,0,2,2,0,0,0,5,8,9,2,5,0,6,2,2,8,6,0,5,0,9,2,5,0,204312,104.4744513,-49.67471118,2.741887491,134.201001
62,0,0,4,2,0,0,0,5,8,8,4,5,0,6,5,2,8,6,0,5,0,8,5,5,0,138689,103.2989317,39.38693997,2.833675885,204.3187192
63,0,0,2,4,0,0,0,5,5,0,2,5,0,6,7,4,5,6,0,5,0,0,7,5,0,134407,83.55941164,52.04649432,2.875255161,213.9215339
64,0,0,3,0,0,0,0,5,8,7,3,5,0,6,13,0,8,6,0,5,0,7,13,5,0,263035,66.17059129,21.7599416,2.560563609,97.34687813
